Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2020-04-27,959.858642578125,1355.2523193359375,15114.0283203125,15695.3037109375,254593.6150445938,276404.61893844604,4915.7685546875,331752.3869781494,1067144.0732955933
2020-04-28,1021.3878173828125,1355.2523193359375,15777.03125,16335.9267578125,246556.51256607287,271516.30777414516,5014.744140625,329142.16877613217,1059813.009896502
2020-04-29,1018.9268798828125,1334.31005859375,15666.5283203125,16028.4345703125,268446.0141364932,280400.9897832647,5069.73046875,326397.3751012534,1087376.4467561245
2020-04-30,1028.771484375,1340.29345703125,15887.529296875,16220.615234375,261722.74515533447,278208.63554382324,5152.2099609375,313949.5974121094,1045915.7753601074
2020-05-04,964.7808227539062,1334.1171875,15384.1416015625,15464.6796875,259425.5796786379,280116.47585999407,5009.24560546875,311596.4753391389,1031717.9666138515
2020-05-05,977.0867309570312,1293.97021484375,14917.58203125,15195.6171875,266716.7051941976,286651.6501849573,5009.24560546875,319463.1412849836,1049348.77566462
2020-05-06,959.858642578125,1327.9407958984375,14598.3583984375,14734.369140625,261926.28440093994,285166.4476528168,4965.2568359375,319035.6856555939,1026450.7619400024
2020-05-07,972.1644897460938,1346.47021484375,14991.248046875,15528.7412109375,268998.24713066965,290741.6641513221,5014.744140625,322379.45133306086,1048076.6521350443
2020-05-08,1004.1597290039062,1346.47021484375,15040.357421875,15374.994140625,269044.0155992396,294473.78894892335,4921.267578125,325768.9516044166,1054202.1041273698
2020-05-11,1016.465576171875,1352.646484375,14733.41015625,15118.7431640625,271091.026222229,297249.6662635803,4921.267578125,325427.88774490356,1047619.2875976562
2020-05-12,982.0090942382812,1349.55859375,14426.4697265625,15054.677734375,265689.8281884771,293947.7607140653,4921.267578125,315974.46110466495,1026602.680064097
2020-05-13,945.0914306640625,1321.7642822265625,13689.794921875,14260.3037109375,259632.43183898926,289428.8399505615,4811.29541015625,306926.6916503906,1005627.4406433105
2020-05-14,950.0139770507812,1318.676025390625,13567.0205078125,13760.6171875,262840.0504523255,292951.3212691806,4811.29541015625,310667.6850361582,1023753.5245839134
2020-05-15,950.0139770507812,1327.9407958984375,13628.408203125,13786.2431640625,268293.25161281973,293754.1516966745,4706.8212890625,314964.8245698307,1037142.8591195494
2020-05-18,1009.0820922851562,1334.1171875,14303.685546875,14606.2421875,268668.725566864,298461.6292190552,4838.78759765625,327201.7909526825,1061343.016090393
2020-05-19,977.0867309570312,1331.0289306640625,13603.8544921875,13850.3046875,262488.43262672424,292184.94561195374,4932.26513671875,323845.7218551636,1034294.3938064575
2020-05-20,999.2373657226562,1334.1171875,13751.185546875,13786.2431640625,267729.40559387207,296320.494556427,4970.755859375,327233.53638648987,1046482.1792602539
2020-05-21,984.47021484375,1315.5880126953125,13640.6884765625,13901.5537109375,266165.10015057586,292893.81707037985,4998.24853515625,330471.6466146447,1034526.1792351529
2020-05-22,969.703125,1312.4996337890625,13395.1298828125,13594.0517578125,264144.77108294517,291198.5719529316,5053.23486328125,324690.69905358553,1024031.8915017843
2020-05-26,979.5479736328125,1352.646484375,13886.2431640625,14285.9287109375,266204.94802507013,289814.65824481845,5069.73046875,335311.63477528095,1039131.8713860512
2020-05-27,986.9315795898438,1364.99951171875,14733.41015625,15362.17578125,262693.2937488556,287458.0916233063,5069.73046875,342280.93769073486,1041185.2998962402
2020-05-28,979.5479736328125,1364.99951171875,14610.6337890625,15182.8076171875,262597.32204437256,287893.1136703491,5113.7197265625,337810.3418827057,1040248.5243606567
2020-05-29,979.5479736328125,1346.47021484375,15101.7509765625,16015.6162109375,262903.6192383822,284878.8262597583,5619.59326171875,335842.876194749,1034530.452419281
2020-06-01,986.9315795898438,1473.0877685546875,15470.0849609375,16028.4345703125,265285.0748577118,290720.8124485016,5773.5537109375,341863.4186038971,1048045.4584579468
2020-06-02,1001.6986083984375,1414.4112548828125,15470.0849609375,16015.6162109375,265355.378036499,290636.9708251953,5608.59521484375,344291.03996276855,1051587.4307250977
2020-06-03,1001.6986083984375,1414.4112548828125,15470.0849609375,17296.86328125,259417.2871960327,286304.7640575096,5608.59521484375,348585.8494996466,1044100.4025317729
2020-06-04,1063.227783203125,1463.822998046875,16820.650390625,17501.865234375,252855.42671012878,281540.0656013489,5718.5673828125,336363.592168808,1032173.8990402222
2020-06-05,1154.29150390625,1445.293701171875,17790.595703125,18321.86328125,256131.96176173538,288071.9590903912,5861.5322265625,339361.4488630071,1053635.9583788216
2020-06-08,1196.13134765625,1436.0286865234375,18539.548828125,18962.48828125,256460.49891415052,288539.92439300194,5828.541015625,343112.98319126293,1061977.2042995319
2020-06-09,1181.364501953125,1454.5584716796875,17815.15234375,18578.115234375,259825.21257315576,300717.5622152891,5850.53515625,341129.7840370666,1065012.202976942
2020-06-10,1124.7572021484375,1439.1168212890625,16575.091796875,16848.431640625,265534.20973968506,312515.6399612427,5993.5,343903.9877796173,1072668.4290542603
2020-06-11,1014.0044555664062,1389.70556640625,15838.4248046875,16156.5537109375,255139.9836730957,298671.39389038086,5773.5537109375,321748.10928344727,1014548.4729003906
2020-06-12,1045.999755859375,1436.0286865234375,16329.533203125,16464.05078125,264012.0873413086,309294.2642211914,5773.5537109375,334713.34423828125,1054660.9921875
2020-06-16,1107.529052734375,1482.3524169921875,15862.9736328125,16335.9267578125,270639.77823638916,321844.1367263794,5839.53759765625,344228.9088745117,1086241.9561157227
2020-06-17,1055.8443603515625,1457.646484375,15875.2529296875,16246.23828125,269783.7351089865,319040.98100734875,5850.53515625,342292.8008934781,1073420.7898185104
2020-06-18,1041.0772705078125,1454.5584716796875,15838.4248046875,16399.98828125,266411.6901428625,319226.7906151712,5872.52978515625,339733.2388911396,1074446.090644896
2020-06-19,1053.38330078125,1531.763916015625,16268.1474609375,17540.30078125,264842.0430469513,317632.2292995453,5960.5068359375,330758.5744380951,1068667.6302337646
2020-06-23,1060.7667236328125,1463.822998046875,15641.9716796875,16284.6787109375,270485.60691070557,330857.2992515564,6142.376953125,349802.507188797,1074079.330505371
2020-06-24,1028.771484375,1451.4700927734375,15351.341796875,16201.7255859375,262859.09123039246,322748.9072628021,6108.06201171875,341090.4901485443,1039647.5893707275
2020-06-25,1031.232666015625,1451.4700927734375,15525.22265625,16033.2265625,266365.51892089844,329464.39328575134,6142.376953125,348158.02846717834,1058353.1379852295
2020-06-26,1018.9268798828125,1445.293701171875,15264.40234375,15437.0048828125,252047.5840473175,319598.4294872284,6142.376953125,321875.8195133209,1033935.2995223999
2020-06-30,1021.3878173828125,1442.205322265625,15338.9189453125,15553.6591796875,263265.3259277344,330886.6389274597,6119.5,338146.0955619812,1067138.868522644
2020-07-01,1014.0044555664062,1463.822998046875,15314.0810546875,15553.6591796875,268605.5767059326,331363.4262084961,6085.18505859375,337025.88596343994,1078031.484413147
2020-07-02,1023.8489990234375,1466.9111328125,15512.8037109375,15994.3447265625,270710.2237415314,327614.22271728516,6130.9375,336736.35915756226,1071440.221939087
2020-07-06,1038.6160888671875,1469.99951171875,15612.1630859375,15838.8037109375,271316.2632076591,330449.80380087905,6119.5,335910.22944769077,1068709.0876951143
2020-07-07,1014.0044555664062,1463.822998046875,15512.8037109375,15631.427734375,268460.1285578944,328085.411804473,6188.12939453125,324905.0721754227,1053395.5925641507
2020-07-08,1028.771484375,1463.822998046875,16108.9736328125,16525.7578125,270245.02841198444,334883.8712024577,6142.376953125,329999.10601880774,1058590.8369200975
2020-07-09,1001.6986083984375,1463.822998046875,15649.4267578125,16072.1123046875,274081.5016561523,337715.9012934454,6199.56787109375,325162.7368044555,1057579.1673540026
2020-07-10,1023.8489990234375,1479.26416015625,15810.88671875,16188.767578125,276407.11680720374,336665.9294614326,6199.56787109375,326922.0280249603,1063050.5034962147
2020-07-13,1033.6939697265625,1482.3524169921875,15525.22265625,15994.3447265625,271571.92030977644,335081.4071527906,6222.44482421875,321787.3199322708,1053517.8424423337
2020-07-14,1060.7667236328125,1473.0877685546875,15202.30078125,15631.427734375,272697.86207704805,340097.8463633936,6188.12939453125,322287.0883260183,1065527.8333874121
2020-07-15,1058.3056640625,1463.822998046875,15227.13671875,15462.927734375,272473.88482284546,343053.3453769684,6188.12939453125,328806.8751773834,1077414.7612075806
2020-07-16,1073.0726318359375,1457.646484375,15450.7041015625,15761.0361328125,272110.6290840246,338818.0445208438,6222.44482421875,324522.36664975807,1073636.430530414
2020-07-17,1092.7620849609375,1469.99951171875,15189.87890625,15838.8037109375,273726.24076783843,339708.3356785197,6348.26611328125,322748.6678165551,1081818.5305351093
2020-07-21,1105.0679931640625,1466.9111328125,15413.4423828125,15916.576171875,281608.43030929565,343093.4021472931,6428.33447265625,330698.0021972656,1095974.6595458984
2020-07-22,1097.6845703125,1460.734619140625,15773.626953125,16136.916015625,280392.2192554474,340616.48926353455,6428.33447265625,329221.431432724,1091399.6509475708
2020-07-23,1095.22314453125,1460.734619140625,16009.61328125,16512.80078125,273309.5470867902,326950.14663891494,6531.279296875,329040.10565434396,1084290.0765610933
2020-07-24,1092.7620849609375,1457.646484375,15959.9287109375,16512.80078125,274259.77902396396,329127.2506555002,6291.07470703125,332492.86456293985,1087234.0983705819
2020-07-27,1105.0679931640625,1469.99951171875,16394.63671875,17303.443359375,279825.041229967,338995.0395645406,6291.07470703125,330386.6514082812,1101953.5124928877
2020-07-28,1095.22314453125,1445.293701171875,16295.271484375,17070.138671875,273937.6342487335,332007.28024482727,6119.5,325799.5587158203,1090501.4738464355
2020-07-29,1107.529052734375,1439.1168212890625,16481.580078125,17173.830078125,281130.801162472,342729.73892785795,6188.12939453125,332395.4740728624,1117836.6797547117
2020-07-30,1080.456298828125,1451.4700927734375,16419.48046875,17109.025390625,282582.16695033014,345299.5584387854,6291.07470703125,330372.23449990153,1108935.3030149937
2020-07-31,1023.8489990234375,1414.4112548828125,16456.740234375,17368.25,274515.8664503619,383116.7551103756,6291.07470703125,334524.5640109554,1122551.3805494606
2020-08-03,1053.38330078125,1423.6759033203125,15910.2470703125,16603.529296875,274384.10349845886,393956.03223901987,6256.76025390625,338009.34880925715,1133804.757696271
2020-08-04,1080.456298828125,1432.9407958984375,15562.4873046875,16201.7255859375,275320.01896959543,400494.7524850108,6256.76025390625,337868.6735431105,1149104.3578489423
2020-08-05,1082.9173583984375,1445.293701171875,15599.744140625,16422.068359375,277274.78482055664,403215.63978385925,6256.76025390625,351506.83696746826,1160213.845954895
2020-08-06,1068.150146484375,1445.293701171875,15351.341796875,16201.7255859375,281637.48578071594,416565.977640152,6291.07470703125,349198.9891529083,1166069.0566635132
2020-08-10,1077.9949951171875,1436.0286865234375,15711.525390625,16460.951171875,279184.5302104484,411638.702285476,6291.07470703125,365223.01213792525,1166518.5801442713
2020-08-11,1065.689208984375,1445.293701171875,15425.8623046875,16059.1494140625,276817.5541162472,400365.03322151117,6371.14306640625,365101.38541479036,1159561.0855722502
2020-08-12,1095.22314453125,1454.5584716796875,15401.0234375,16188.767578125,279636.13900609873,410480.2932766825,6371.14306640625,362630.00163675286,1166664.3829520121
2020-08-13,1073.0726318359375,1457.646484375,15649.4267578125,16525.7578125,282360.40432548523,419197.47783470154,6428.33447265625,368386.9555988312,1168716.8833236694
2020-08-14,1082.9173583984375,1457.646484375,15562.4873046875,16292.4580078125,281316.53410720825,420608.8219127655,6508.40283203125,369644.4031047821,1173593.8655090332
2020-08-18,1092.7620849609375,1466.9111328125,15661.8486328125,16538.720703125,292500.8063416574,425363.6552407127,6737.1689453125,373590.1863329392,1186449.875120297
2020-08-19,1073.0726318359375,1469.99951171875,15587.32421875,16266.533203125,289672.2632446289,424828.9995098114,6737.1689453125,377599.94156455994,1178670.4221343994
2020-08-20,1065.689208984375,1503.9698486328125,15959.9287109375,16538.720703125,293554.1335067749,431241.5504837036,6748.607421875,373664.3133430481,1174083.8170776367
2020-08-21,1073.0726318359375,1516.3232421875,15947.51171875,16603.529296875,297080.19623947144,459109.38774108887,6485.525390625,384410.31206703186,1192864.0374145508
2020-08-24,1073.0726318359375,1516.3232421875,15947.51171875,16979.40625,301401.9699745178,468510.58572769165,6485.525390625,394992.31138420105,1215255.287246704
2020-08-25,1105.0679931640625,1513.2347412109375,16779.662109375,17368.25,306970.4364566803,467151.39766693115,6679.9775390625,395967.80642700195,1225797.0893096924
2020-08-26,1080.456298828125,1519.4111328125,16829.341796875,17497.86328125,315217.37307077274,474904.50748056173,6679.9775390625,397210.09097993374,1241912.2849646956
2020-08-27,1063.227783203125,1513.2347412109375,16767.2421875,17316.404296875,309612.05496562645,465301.0978115536,6760.0458984375,391449.5526143722,1234202.70282235
2020-08-28,1070.611572265625,1519.4111328125,16767.2421875,17303.443359375,310131.77296566777,462230.58107164875,6782.9228515625,395466.9011062551,1235912.4094746634
2020-08-31,1077.9949951171875,1519.4111328125,16593.357421875,16849.791015625,302527.2871017456,469019.70887184143,6119.5,386731.01449012756,1208693.5886383057
2020-09-01,1087.83984375,1513.2347412109375,17388.251953125,17757.08984375,306856.1831002496,487044.0526387468,6485.525390625,396391.7887614947,1218384.3304652348
2020-09-02,1070.611572265625,1531.763916015625,17152.26953125,17951.513671875,312906.9526422098,468712.1243135147,6554.15625,396191.1426221393,1214850.0327114165
2020-09-03,1065.689208984375,1544.116943359375,17015.646484375,17692.283203125,295452.87823677063,429091.8116569519,6634.22412109375,380932.8410625458,1167150.5842208862
2020-09-04,1055.8443603515625,1494.7054443359375,17226.7890625,17666.361328125,287624.6134565659,430767.35590806603,6782.9228515625,380643.5203206837,1161344.8046185672
2020-09-08,1023.8489990234375,1510.146484375,17015.646484375,17523.783203125,280556.587972641,406724.30815315247,6702.853515625,386425.80119132996,1143683.8329849243
2020-09-09,1023.8489990234375,1519.4111328125,17015.646484375,17588.591796875,286750.0790732652,425681.9329766445,6622.78564453125,396446.21061051637,1173610.0455227494
2020-09-10,991.8538818359375,1522.499267578125,16531.259765625,17186.79296875,280925.2178836111,409019.62947848067,6622.78564453125,393406.591666989,1145363.8984824792
2020-09-11,996.776123046875,1497.793701171875,16233.17578125,16953.484375,278737.1217365265,403224.45939826965,6714.2919921875,403981.91314315796,1144703.7755584717
