,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2024-04-15 00:00:00-04:00,1881.26953125,2221.374755859375,27577.154296875,29226.35546875,585656.2410000563,652545.5549400076,8245.4453125,339963.9456383325,1888810.0800540894
2024-04-16 00:00:00-04:00,1881.26953125,2142.973388671875,27543.75,29124.990234375,594812.0538482666,651980.6914329529,8245.4453125,347386.1704673767,1920372.4650650024
2024-04-17 00:00:00-04:00,1872.87109375,2055.860595703125,27142.873046875,28922.263671875,604677.9950408936,652870.3315200806,8245.4453125,356162.95529556274,1927523.6407928467
2024-04-18 00:00:00-04:00,1868.6717529296875,2003.5927734375,26374.51953125,28297.193359375,601965.9531146362,643991.3664396033,8016.85791015625,356691.4539553188,1907827.3934430033
2024-04-19 00:00:00-04:00,1881.26953125,2007.94873046875,26574.958984375,28466.130859375,600097.6290009767,642053.9934528172,8016.85791015625,355464.93146487325,1908914.2233884186
2024-04-22 00:00:00-04:00,1898.066650390625,2055.860595703125,26708.5859375,28483.025390625,606451.9987367541,643016.9310541451,8016.85791015625,352920.9793620482,1919641.6629788876
2024-04-23 00:00:00-04:00,1910.66455078125,2042.793701171875,26441.333984375,29141.888671875,613700.6573236287,646668.7190532908,8016.85791015625,352034.6136912145,1941395.9270271957
2024-04-24 00:00:00-04:00,1931.6607666015625,2029.726806640625,26240.890625,27959.31640625,616024.724031955,653769.0177614428,8016.85791015625,353753.34379240125,1937330.925740026
2024-04-25 00:00:00-04:00,1935.85986328125,2142.973388671875,25990.341796875,27807.2734375,609214.7512435913,662908.9107513428,8278.099609375,354222.4831581116,1946083.7802886963
2024-04-26 00:00:00-04:00,1931.6607666015625,2134.26220703125,26641.7734375,28635.072265625,674659.7917868942,663712.1304804198,8278.099609375,356569.5681101307,1974366.2676484883
2024-04-29 00:00:00-04:00,1940.0592041015625,2186.529541015625,27059.353515625,29057.416015625,653135.6872109324,681463.6094433814,8278.099609375,357016.0358242225,1985147.9744685441
2024-04-30 00:00:00-04:00,1914.8636474609375,2121.195068359375,26808.8046875,29226.35546875,630810.1845566593,659521.415069703,8278.099609375,345215.9252997674,1925869.237307325
2024-05-02 00:00:00-04:00,1893.867431640625,2247.508544921875,27259.794921875,29310.82421875,646515.6692581177,670831.6019973755,8278.099609375,346218.75322914124,1939873.1877975464
2024-05-03 00:00:00-04:00,1780.4873046875,2012.30419921875,26808.8046875,29530.4453125,646184.6451454163,707959.5914154053,7347.42578125,343788.58361434937,1955977.8699111938
2024-05-06 00:00:00-04:00,1889.66796875,2221.374755859375,27727.486328125,29226.35546875,647930.2262672186,699808.9605043381,8261.7724609375,347457.0177027732,1971543.9464155138
2024-05-07 00:00:00-04:00,1906.465087890625,2221.374755859375,27760.892578125,29192.568359375,661168.939792633,703634.0452575684,8523.013671875,349600.2352695465,1977369.5725479126
2024-05-08 00:00:00-04:00,1914.8636474609375,2177.818359375,27827.70703125,29310.82421875,653025.2582702637,703949.561920166,8261.7724609375,348398.9925956726,1974386.0923461914
2024-05-09 00:00:00-04:00,1914.8636474609375,2195.240966796875,27827.70703125,29209.4609375,656778.4655570984,712645.2066993713,8261.7724609375,348459.38512802124,1989807.1937942505
2024-05-10 00:00:00-04:00,1902.265869140625,2203.9521484375,27894.517578125,29310.82421875,650463.2907295413,706374.3626283705,8408.720703125,338665.59752375074,1988755.8738834113
2024-05-14 00:00:00-04:00,1948.457763671875,2225.730224609375,28044.849609375,29310.82421875,656675.6872967556,722939.773785051,8408.720703125,345394.2267581653,1997590.9793433845
2024-05-15 00:00:00-04:00,1919.06298828125,2195.240966796875,28395.619140625,29885.21484375,659018.579788208,725145.8323783875,8408.720703125,338135.1152229309,2004039.617843628
2024-05-16 00:00:00-04:00,1931.6607666015625,2247.508544921875,28779.79296875,30071.05078125,660312.5195763931,720058.3356184512,8408.720703125,335916.6996441856,1984054.2088543177
2024-05-17 00:00:00-04:00,1948.457763671875,2264.93115234375,29147.267578125,30746.80078125,668150.2921811342,720938.9907432497,8408.720703125,337776.7552548498,1989531.6382820606
2024-05-20 00:00:00-04:00,1965.2547607421875,2238.79736328125,29882.212890625,31422.556640625,667736.0512129962,721407.9989865422,8408.720703125,334432.34099820256,1980938.2365494967
2024-05-21 00:00:00-04:00,1965.2547607421875,2260.575439453125,29731.8828125,31371.87109375,674685.6768681705,730076.9209961891,8408.720703125,339992.16861099005,1995947.7561975718
2024-05-22 00:00:00-04:00,1906.465087890625,2221.374755859375,28896.71875,30003.47265625,668433.9835648686,723842.1530424505,8425.048828125,338478.13608971983,1988258.656169951
2024-05-23 00:00:00-04:00,1906.465087890625,2221.374755859375,28896.71875,30256.87890625,658886.3241040781,709867.9042914882,8425.048828125,335051.6930956319,1977268.2378133535
2024-05-24 00:00:00-04:00,1935.85986328125,2234.441650390625,28729.685546875,29986.578125,670688.1374579519,728524.2337564006,8539.3408203125,339541.68585312366,2009375.6778348684
2024-05-28 00:00:00-04:00,1998.8489990234375,2247.508544921875,28763.091796875,30121.728515625,676764.0979716405,729286.7177438289,8539.3408203125,340805.2177852448,2012921.6911975443
2024-05-29 00:00:00-04:00,1994.649658203125,2212.66357421875,28395.619140625,29158.78125,673127.3672692105,728578.180872798,8539.3408203125,338718.0141239427,1993432.051256001
2024-05-30 00:00:00-04:00,1973.6533203125,2225.730224609375,28495.837890625,29564.232421875,660179.0514755249,734136.2549972534,8539.3408203125,346110.3269958496,1985176.6082763672
2024-05-31 00:00:00-04:00,1982.0518798828125,2217.01904296875,28462.431640625,30324.455078125,661204.5538673401,737295.9474906921,8539.3408203125,351786.0145339966,2001287.0968322754
2024-06-04 00:00:00-04:00,1990.450439453125,2221.374755859375,28596.05859375,29868.32421875,664682.2981385216,743708.3861903474,8539.3408203125,351233.78882793523,2001063.0434627384
2024-06-05 00:00:00-04:00,1973.6533203125,2221.374755859375,29047.046875,29986.578125,682798.887881808,762842.9477593191,8588.32421875,355889.9626024477,2061009.7221887708
2024-06-06 00:00:00-04:00,1986.2510986328125,2217.01904296875,29030.34375,30611.65234375,688855.5523681641,758440.5871582031,8637.3076171875,361654.7179412842,2063684.4012451172
2024-06-07 00:00:00-04:00,1982.0518798828125,2243.15283203125,29297.595703125,30577.861328125,681694.5769958496,769744.2863616943,8669.962890625,365695.6493167877,2066186.305480957
2024-06-11 00:00:00-04:00,1982.0518798828125,2243.15283203125,28111.6640625,29665.595703125,695063.7527244538,814704.9649756886,8653.634765625,365294.30559538864,2089924.091963619
2024-06-12 00:00:00-04:00,2003.0482177734375,2203.9521484375,28061.552734375,29631.8046875,704171.6665973514,843381.597684212,8620.9794921875,359247.2422481887,2120889.4182023406
2024-06-13 00:00:00-04:00,2019.8453369140625,2203.9521484375,28312.103515625,29564.232421875,700042.3027038574,855697.9507446289,8571.99609375,364437.7830505371,2144607.6538085938
2024-06-14 00:00:00-04:00,2015.645751953125,2199.596435546875,27978.037109375,29361.50390625,727402.3830413818,873747.9028701782,8571.99609375,372042.6571369171,2208651.3759613037
2024-06-17 00:00:00-04:00,2040.8416748046875,2182.174072265625,28145.0703125,29344.611328125,728034.2724967673,889445.8037060201,8571.99609375,377823.55779398605,2222999.3138608932
2024-06-18 00:00:00-04:00,2053.439453125,2164.75146484375,28579.353515625,29648.701171875,718277.8801803589,878544.4742355347,8653.634765625,376463.83586883545,2225526.1297302246
2024-06-20 00:00:00-04:00,2091.099853515625,2164.75146484375,28395.619140625,29902.11328125,728362.219367981,865730.4573745728,8816.9111328125,382289.2541561127,2234350.1768188477
2024-06-21 00:00:00-04:00,2059.6884765625,2199.596435546875,28261.9921875,29547.3359375,742467.5302037597,857089.972518757,8898.548828125,388911.58461265266,2231603.147394061
2024-06-24 00:00:00-04:00,2153.922607421875,2212.66357421875,28813.203125,29766.958984375,740569.919844158,859539.3816241995,9110.8076171875,388765.0272580795,2225281.7186824977
2024-06-25 00:00:00-04:00,2064.17578125,2203.9521484375,28610.919921875,30186.310546875,746775.6762886047,847859.569267273,9127.1357421875,372268.37195777893,2193569.7972564697
2024-06-26 00:00:00-04:00,2077.6376953125,2195.240966796875,28542.34765625,30238.29296875,746528.5002886206,865230.0040357187,9972.76953125,369736.4290824421,2197999.069161743
2024-06-27 00:00:00-04:00,2086.612548828125,2199.596435546875,29125.197265625,30359.59765625,763053.4333190918,880580.5845909119,9972.76953125,375320.2482509613,2231363.501678467
2024-06-28 00:00:00-04:00,2082.125,2177.818359375,29210.91015625,30584.86328125,754905.4961383492,872355.7348939925,9972.76953125,302438.6637595892,2238496.0572951436
2024-07-02 00:00:00-04:00,2059.6884765625,2225.730224609375,29330.90625,30411.580078125,760054.6115760803,903225.1318130493,9972.76953125,302083.8625087738,2235123.0285339355
2024-07-03 00:00:00-04:00,2055.201171875,2212.66357421875,29073.767578125,30411.580078125,759796.0560738593,905330.0560398251,9972.76953125,297871.3266759664,2237155.1129401326
2024-07-05 00:00:00-04:00,2059.6884765625,2230.086181640625,29056.625,30446.236328125,774240.4146881104,918850.4230499268,9972.76953125,296669.1624145508,2236265.846923828
2024-07-08 00:00:00-04:00,2028.277099609375,2234.441650390625,29056.625,30966.095703125,768555.4827030748,925692.9580051452,9972.76953125,287567.6828501746,2240891.0474061966
2024-07-09 00:00:00-04:00,2010.32763671875,2230.086181640625,28816.62890625,30532.880859375,762734.0626220703,922393.220085144,9972.76953125,283159.4002094269,2226577.4618225098
2024-07-10 00:00:00-04:00,1983.4036865234375,2186.529541015625,29005.197265625,30498.2265625,768129.9531659707,935495.0446834043,9972.76953125,282192.33944198117,2237623.0879891515
2024-07-11 00:00:00-04:00,2010.32763671875,2238.79736328125,29142.33984375,30914.10546875,731285.8447908461,896241.421686463,9972.76953125,280021.7174222879,2176063.4725991786
2024-07-12 00:00:00-04:00,1965.454345703125,2264.93115234375,29039.482421875,30914.10546875,730061.6004093885,908867.081872344,9972.76953125,280422.7227021158,2192228.199608803
2024-07-15 00:00:00-04:00,1992.3782958984375,2273.642333984375,28953.771484375,30983.421875,733796.5655324534,921542.1127785221,9972.76953125,271614.3966627158,2192293.0327178836
2024-07-16 00:00:00-04:00,1956.4796142578125,2269.286865234375,29210.91015625,31139.3828125,718652.9210633934,916971.7828482501,9972.76953125,275458.8325928375,2190438.5989439934
2024-07-17 00:00:00-04:00,1960.9669189453125,2260.575439453125,28970.916015625,30931.435546875,714539.9824674241,902897.3558433354,9972.76953125,279263.64887924865,2181897.1646621823
2024-07-18 00:00:00-04:00,1956.4796142578125,2243.15283203125,28953.771484375,30931.435546875,705478.0832901001,889504.2624282837,9972.76953125,278236.7780723572,2177237.6729431152
2024-07-19 00:00:00-04:00,1956.4796142578125,2256.2197265625,29142.33984375,30931.435546875,709400.4923474416,895119.6041487157,9972.76953125,281068.1177772023,2175445.557364449
2024-07-22 00:00:00-04:00,1943.017578125,2264.93115234375,28885.201171875,31122.048828125,729978.0568538792,899347.8848659806,9972.76953125,291240.49616788514,2211862.6925415546
2024-07-23 00:00:00-04:00,1902.631591796875,2291.06494140625,28816.62890625,31191.361328125,720628.0502700806,891402.0021743774,9972.76953125,281716.72509384155,2178451.720275879
2024-07-24 00:00:00-04:00,1916.0936279296875,2286.948486328125,28679.490234375,31191.361328125,688174.0094032288,870649.8368110657,9972.76953125,274388.4305820465,2141270.980178833
2024-07-25 00:00:00-04:00,1920.5809326171875,2291.5224609375,28525.20703125,31122.048828125,671547.306416586,872574.4842129014,9972.76953125,277566.4657438472,2144992.5277911723
2024-07-26 00:00:00-04:00,1925.0682373046875,2254.93115234375,28405.2109375,31104.72265625,668217.8476867676,871583.4094276428,9972.76953125,281108.66629600525,2161830.026184082
2024-07-29 00:00:00-04:00,1911.606201171875,2245.783447265625,28285.2109375,31208.693359375,676878.300031431,870821.2495454401,9972.76953125,284329.61323557794,2158665.4989908636
2024-07-30 00:00:00-04:00,1911.606201171875,2236.635498046875,28490.919921875,31364.6484375,687283.2641813233,882519.9920749962,9972.76953125,290420.77365902066,2170314.903242916
2024-07-31 00:00:00-04:00,1951.9923095703125,2250.357421875,29056.625,31641.904296875,695325.912563324,899628.335357666,9972.76953125,293797.57534217834,2213719.410507202
2024-08-01 00:00:00-04:00,1902.631591796875,2222.9140625,29056.625,31797.865234375,686992.8959541321,877950.1621437073,9972.76953125,287668.25299453735,2168311.175064087
2024-08-02 00:00:00-04:00,1848.783447265625,2181.748779296875,28302.3515625,31070.06640625,675983.7414231151,891213.3874129504,9972.76953125,290650.20203590393,2144896.5679854155
2024-08-05 00:00:00-04:00,1830.8341064453125,2181.748779296875,27685.22265625,30619.5234375,640450.8249597251,841093.0151947774,9972.76953125,278100.4155217577,2064824.3575987592
2024-08-06 00:00:00-04:00,1848.783447265625,2154.305419921875,27685.22265625,30324.9375,654320.602675192,856091.8974560872,9972.76953125,290168.7173114531,2142490.192220539
2024-08-08 00:00:00-04:00,1871.22021484375,2213.76611328125,27428.0859375,29978.3671875,665246.9505925104,875244.3016039953,9972.76953125,294922.698358316,2162230.0554326177
2024-08-09 00:00:00-04:00,1916.0936279296875,2236.635498046875,27530.939453125,30324.9375,663019.1369628906,875434.567779541,9972.76953125,291578.1500530243,2142511.9381256104
2024-08-12 00:00:00-04:00,1934.04296875,2195.470458984375,28696.634765625,30619.5234375,655736.824962616,879407.2343711853,9972.76953125,292001.3478012085,2138034.716278076
2024-08-13 00:00:00-04:00,1893.6568603515625,2236.635498046875,28919.484375,31243.349609375,660407.5418770425,890635.9337111376,9972.76953125,305766.3450737111,2164154.3513076007
2024-08-14 00:00:00-04:00,1830.8341064453125,2209.1923828125,29228.052734375,31364.6484375,642560.1380038932,888850.2347011678,9972.76953125,304611.5121912025,2162470.293881133
2024-08-15 00:00:00-04:00,1871.22021484375,2227.48779296875,29553.759765625,31676.564453125,643007.949382782,896306.7823104858,9972.76953125,318428.0682449341,2188328.8784179688
2024-08-16 00:00:00-04:00,1871.22021484375,2259.505126953125,29365.19140625,31433.96484375,648428.0865719914,899949.7798893526,9526.759765625,320653.5577286482,2189244.170962006
2024-08-20 00:00:00-04:00,1826.3468017578125,2222.9140625,28679.490234375,31191.361328125,668523.008392334,906259.1908950806,9526.759765625,323523.5330257416,2217245.2082061768
2024-08-21 00:00:00-04:00,1830.8341064453125,2213.76611328125,28970.916015625,31087.392578125,659911.0879440308,901320.6905708313,9526.759765625,323611.9747695923,2214834.7618103027
2024-08-22 00:00:00-04:00,1826.3468017578125,2195.470458984375,28628.060546875,30844.796875,654681.7055511475,897891.2340888977,9526.759765625,322782.3812198639,2205965.7372436523
2024-08-23 00:00:00-04:00,1844.296142578125,2181.748779296875,28490.919921875,31329.9921875,668945.1371536255,916706.7148971558,9526.759765625,328693.3296470642,2253336.1207733154
2024-08-26 00:00:00-04:00,1862.2454833984375,2232.061767578125,29142.33984375,31797.865234375,663619.3270339966,907811.3176574707,9526.759765625,325906.0652446747,2221824.4680633545
2024-08-27 00:00:00-04:00,1848.783447265625,2282.374755859375,28850.916015625,31364.6484375,658313.3399436027,912046.1080744341,9526.759765625,330115.0568917878,2227931.805779159
2024-08-28 00:00:00-04:00,1844.296142578125,2300.67041015625,29142.33984375,31364.6484375,653284.4042890109,909068.4776374623,9526.759765625,321564.2251437772,2222690.675917268
2024-08-29 00:00:00-04:00,1835.321533203125,2250.357421875,28850.916015625,31347.322265625,655925.1154937744,932166.6727218628,9526.759765625,326844.51759147644,2246795.6021881104
2024-08-30 00:00:00-04:00,1844.296142578125,2314.391845703125,29810.896484375,32906.88671875,669206.2701995671,938489.9601330161,9526.759765625,330434.7938268259,2291266.935961485
2024-09-03 00:00:00-04:00,1790.4481201171875,2291.5224609375,29605.185546875,31971.14453125,647732.6115950346,917468.5010814369,9526.759765625,325541.9745360166,2255905.4980698824
2024-09-04 00:00:00-04:00,1723.1380615234375,2296.09619140625,29416.62109375,31711.21875,649352.5208767056,917139.3852244318,9526.759765625,327043.3884043023,2269948.9516302943
