Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2021-08-24,1324.469482421875,1768.3984375,20020.78515625,20862.345703125,543629.8321085908,566745.3109955639,6316.39697265625,612622.8612757884,1631623.6058105528
2021-08-25,1326.94873046875,1757.8409423828125,19982.603515625,20815.8359375,544669.1417007446,559807.4674034119,6332.28369140625,609759.878566742,1628732.2223052979
2021-08-26,1305.1304931640625,1755.2012939453125,19664.408203125,20463.69921875,542011.0311698914,556497.2637748718,6316.39697265625,599043.968963623,1618495.7270812988
2021-08-27,1319.0147705078125,1778.2962646484375,19918.96484375,20729.462890625,552155.8930969238,560821.9483337402,6246.49755859375,602755.8019104004,1633672.7555541992
2021-08-30,1313.5604248046875,1768.3984375,20008.056640625,20815.8359375,548849.151418142,572089.6996088512,6176.59716796875,598318.0755067691,1624491.3033454865
2021-08-31,1310.585205078125,1778.2962646484375,19982.603515625,20643.08984375,547495.926361084,565452.9013061523,6243.3203125,584724.1349029541,1617540.4406738281
2021-09-01,1284.3040771484375,1768.3984375,20109.876953125,20795.90234375,542600.2653143182,560898.5638909042,6243.3203125,576797.5709372759,1598062.5612981617
2021-09-02,1323.9736328125,1781.595703125,19893.505859375,20729.462890625,534094.0852088928,563718.7477455139,6252.85205078125,572284.6858406067,1598957.6013336182
2021-09-03,1306.6180419921875,1771.69775390625,19918.96484375,20862.345703125,540770.3411712646,571375.6453704834,6221.07958984375,576273.1955528259,1613139.295074463
2021-09-07,1292.23779296875,1781.595703125,19791.6875,20596.580078125,537724.7905502804,574794.6632210352,6049.5078125,568606.6226577312,1592877.5917225704
2021-09-08,1285.7916259765625,1781.595703125,20014.41796875,20609.8671875,541300.5257148743,575132.1092224121,6132.11572265625,567915.631275177,1607918.4535140991
2021-09-09,1274.3865966796875,1814.587890625,20027.150390625,20855.697265625,543233.9494837336,573915.6928084753,6132.11572265625,579876.4829970561,1608144.8722201511
2021-09-10,1265.9569091796875,1816.5677490234375,19950.787109375,20789.255859375,536801.9417479262,558720.6836187094,6100.34375,584744.1259851158,1606814.7838892713
2021-09-13,1275.3782958984375,1844.941162109375,19721.68359375,20463.69921875,541123.6935424805,559625.7810401917,6071.74755859375,568904.9295959473,1606901.7222747803
2021-09-14,1264.4693603515625,1830.42431640625,19772.595703125,20596.580078125,541307.4800911918,553638.6021769419,6036.79833984375,565544.4587618858,1596505.6978788972
2021-09-15,1299.179931640625,1847.580810546875,19772.595703125,20729.462890625,548450.0612396672,557023.8892845102,6008.203125,562500.4199764132,1609733.8347253725
2021-09-16,1296.7008056640625,1827.7850341796875,19747.138671875,20716.173828125,543131.8757171631,553877.0062942505,5985.96240234375,559124.9962615967,1600228.3609161377
2021-09-17,1272.4031982421875,1794.79248046875,19791.6875,20795.90234375,532807.4751006067,544023.8292682171,5973.25244140625,555254.388795644,1585700.1865562797
2021-09-20,1249.593017578125,1794.79248046875,19702.59375,20530.13671875,526355.7403335571,533844.4287986755,5966.8984375,549033.9452476501,1563179.4071044922
2021-09-21,1254.0560302734375,1810.629150390625,19409.8515625,20310.888671875,529820.6310768127,537984.7674179077,5909.7080078125,554154.3925094604,1569023.498840332
2021-09-22,1274.3865966796875,1827.7850341796875,19486.22265625,20264.37890625,533646.6530227661,546100.6156311035,6062.2158203125,561816.3568267822,1581715.2293243408
2021-09-23,1284.3040771484375,1818.54736328125,19664.408203125,20357.39453125,536692.7309158444,549256.9798271656,6163.888671875,568921.3548986614,1599182.2229379416
2021-09-24,1264.4693603515625,1821.1865234375,19753.5078125,20516.8515625,540535.8919448853,549640.9942245483,6163.888671875,533351.8850822449,1602386.5469284058
2021-09-27,1324.469482421875,1847.580810546875,20777.05078125,21552.18359375,536570.6793441176,544226.7892905474,6106.6982421875,528198.6743146479,1598483.1235910654
2021-09-28,1338.3538818359375,1854.1788330078125,20757.916015625,21585.4765625,517255.05065992475,531913.6037535965,6132.11572265625,519047.12029233575,1568461.3142582774
2021-09-29,1341.8248291015625,1860.77734375,21044.896484375,21758.583984375,511099.35614579916,534804.383462131,6195.66162109375,521075.63344311714,1569525.735630989
2021-09-30,1355.70947265625,1858.13818359375,21044.896484375,21945.005859375,508345.6911048889,529640.475315094,6163.888671875,518076.8790626526,1549559.1076507568
2021-10-01,1373.0648193359375,1868.695556640625,21102.291015625,21971.642578125,515777.45122396946,530375.8637730628,6163.888671875,521098.33807531,1557529.0832330883
2021-10-04,1400.8336181640625,1884.5322265625,21172.44140625,22158.068359375,502185.09299468994,514558.64028167725,6163.888671875,518593.19358444214,1529085.4704208374
2021-10-05,1393.3953857421875,1887.171630859375,21299.986328125,22038.224609375,511065.1912307739,521844.09659957886,6214.724609375,526770.0470466614,1545112.0060958862
2021-10-06,1393.3953857421875,1901.6883544921875,20942.857421875,21971.642578125,515971.99628067017,524234.245223999,6182.9521484375,523543.9211997986,1549023.6348876953
2021-10-07,1418.18896484375,1887.171630859375,21293.609375,22291.23046875,522727.1716709733,529532.5628590882,6278.27001953125,534816.409173578,1563447.5759607553
2021-10-08,1441.9908447265625,1903.6676025390625,21293.609375,22237.96484375,522751.95397117734,525998.7400882542,6278.27001953125,534907.2073056102,1554953.7161340714
2021-10-11,1459.8419189453125,1906.967041015625,21236.208984375,22191.359375,518744.65384732187,524910.3625802249,6290.978515625,526430.2454028949,1541129.2390821725
2021-10-12,1440.007080078125,1912.90576171875,20789.806640625,21652.0546875,507658.4437942505,518211.86811447144,6290.978515625,535201.3627052307,1531569.160308838
2021-10-13,1442.4866943359375,1910.926025390625,21140.552734375,22091.48828125,508234.62608620524,512346.06554836035,6284.625,541618.709769547,1526095.9923487902
2021-10-14,1446.949462890625,1931.38134765625,21810.166015625,22890.455078125,523332.3546562195,524627.0750923157,6354.52392578125,546528.2027511597,1557926.9816513062
2021-10-15,1467.7760009765625,1927.42236328125,22065.25390625,23010.30078125,527408.0111650229,531866.9667001367,6236.96630859375,552983.6103320718,1579682.257796526
2021-10-19,1464.3048095703125,1932.701416015625,21810.166015625,22724.00390625,535186.3327331543,547085.1081619263,6354.52392578125,553151.1877326965,1599132.4385147095
2021-10-20,1456.3707275390625,1924.7830810546875,21771.8984375,22790.583984375,529391.9123923033,548603.3422389254,6354.52392578125,555034.9963384494,1604344.0349879116
2021-10-21,1442.9825439453125,1916.86474609375,21759.146484375,22664.083984375,530010.473434817,549600.2003903724,6399.0068359375,568295.352611307,1609062.8282604665
2021-10-22,1433.065185546875,1914.2252197265625,21427.529296875,22277.912109375,515636.55421829224,548569.4747886658,6310.04296875,574814.4907150269,1612628.3958435059
2021-10-25,1433.065185546875,1924.3026123046875,21580.583984375,22770.611328125,513416.4344215393,546498.8167381287,6329.10595703125,575430.0256156921,1615489.5373535156
2021-10-26,1452.89990234375,1911.1884765625,21937.705078125,22970.3515625,520231.6586456299,548853.0971298218,6386.296875,573770.932849884,1616897.261352539
2021-10-27,1421.6600341796875,1891.1724853515625,21880.314453125,22937.0625,546685.0770568848,547779.3721618652,6354.52392578125,569406.3110275269,1611615.7530670166
2021-10-28,1433.065185546875,1911.1884765625,21746.392578125,22963.69140625,543643.6851425171,559756.5167999268,6386.296875,575047.0018844604,1622141.1225128174
2021-10-29,1411.74267578125,1877.3682861328125,21555.07421875,22424.390625,554696.2624397278,552445.4414520264,6233.7880859375,587977.3084144592,1633640.6503372192
2021-11-02,1415.2137451171875,1851.1402587890625,21714.505859375,22637.451171875,542091.2049179077,550401.0342407227,6240.14306640625,586830.4713020325,1634973.8579864502
2021-11-03,1433.065185546875,1891.1724853515625,21931.33203125,22637.451171875,552106.1629371643,561561.6260032654,6252.85205078125,609418.7033500671,1662092.0632781982
2021-11-04,1423.6435546875,1833.885009765625,21459.4140625,22237.96484375,563261.1176137328,564474.934612453,6240.14306640625,625207.9829244763,1684269.2758512497
2021-11-05,1426.618896484375,1829.053466796875,21299.986328125,22277.912109375,571372.1130371094,572398.0222015381,6227.43408203125,639174.2442016602,1707804.623725891
2021-11-08,1449.4287109375,1860.8033447265625,21376.51171875,22291.23046875,572133.0083427429,569293.2613334656,6163.888671875,618873.9565429688,1709804.114227295
2021-11-09,1456.3707275390625,1855.9718017578125,21172.44140625,21891.740234375,572365.8390884399,571356.9353485107,6271.91552734375,626695.9145393372,1705829.8683700562
2021-11-10,1428.1064453125,1838.026123046875,20853.580078125,21445.654296875,559290.8961278312,558960.319495976,6135.29296875,605082.5127217323,1687972.0551469177
2021-11-11,1420.1722412109375,1841.4771728515625,20534.71484375,21438.99609375,560323.3563690186,560290.7706413269,6132.11572265625,602076.4960250854,1693252.9368515015
2021-11-12,1408.2716064453125,1836.64599609375,20470.943359375,21412.359375,571736.3529243469,568543.608882904,6132.11572265625,609956.8109970093,1706383.3099060059
2021-11-16,1368.601806640625,1782.809814453125,19928.876953125,20706.607421875,569503.006292332,573228.3903838247,6132.11572265625,620768.0834323354,1716184.524743624
2021-11-17,1373.560546875,1780.7391357421875,19750.3125,20373.703125,571659.2116355896,584211.5210838318,5979.607421875,622072.5694084167,1716638.8127288818
2021-11-18,1368.1060791015625,1870.4659423828125,19705.673828125,20573.4453125,582143.4812507629,604586.497707367,5973.25244140625,624486.1946525574,1732916.5409317017
2021-11-19,1311.5770263671875,1739.3262939453125,19195.49609375,19974.220703125,580963.3992004395,617361.5060081482,5909.7080078125,639954.4670715332,1737153.9279403687
2021-11-22,1299.179931640625,1726.2127685546875,19259.267578125,20167.306640625,567678.1248016357,615862.9851531982,5820.74462890625,634208.1639137268,1722704.271484375
2021-11-23,1319.0147705078125,1722.7613525390625,19291.15234375,20173.962890625,567359.2902832031,619208.768737793,5820.74462890625,628482.8232421875,1730271.0827636719
2021-11-24,1330.9158935546875,1763.4837646484375,19514.359375,20307.125,572189.238861084,625081.1251029968,5827.0986328125,631926.0396575928,1745482.310005188
2021-11-26,1257.527099609375,1808.347412109375,19323.041015625,20007.51171875,561143.7727241516,610032.0916290283,6036.79833984375,622041.9145317078,1719395.4537353516
2021-11-29,1286.783203125,1863.564208984375,19610.017578125,20240.54296875,578108.0530052185,627448.6676177979,6036.79833984375,632999.8893585205,1752722.3594741821
2021-11-30,1289.2626953125,1818.0101318359375,20662.259765625,21552.18359375,567616.733341217,651786.9485969543,6100.34375,635061.232673645,1731416.0796356201
2021-12-01,1289.2626953125,1830.4342041015625,21746.392578125,22970.3515625,558636.8225898743,643253.7389068604,6354.52392578125,619326.106426239,1694241.4814071655
2021-12-02,1318.5189208984375,1863.564208984375,22320.341796875,23889.166015625,562186.6051064953,634757.5843338892,6405.3603515625,627088.2274746373,1708097.9611231685
2021-12-03,1319.5107421875,1842.85791015625,22033.365234375,23303.2578125,554230.6878089905,622638.2621612549,6405.3603515625,624411.9949150085,1680154.4350662231
2021-12-06,1332.899169921875,1840.0970458984375,21682.619140625,22977.0078125,552391.5539910905,628808.2733651027,6329.10595703125,612502.4866662361,1681085.307966113
2021-12-07,1348.76708984375,1822.151611328125,21019.38671875,21505.57421875,574134.4521331787,657818.3538665771,6354.52392578125,627544.6333580017,1733726.9345169067
2021-12-09,1343.8084716796875,1809.0374755859375,20726.03125,21705.318359375,569935.487197876,664236.9672355652,6290.978515625,609825.6451148987,1709662.6165390015
2021-12-10,1342.3206787109375,1813.60693359375,20534.71484375,21452.30859375,566216.3472120054,676724.779873237,6290.978515625,607811.7123427056,1710587.1865343526
2021-12-13,1304.6346435546875,1822.7451171875,19699.298828125,20573.4453125,555746.5802463368,660181.5181326047,6240.14306640625,597519.8635426573,1688912.4915936515
2021-12-14,1295.7091064453125,1799.5479736328125,19794.958984375,20979.587890625,554460.0367774963,662083.7231521606,6230.611328125,598874.5561408997,1695414.4194107056
2021-12-15,1289.2626953125,1805.1712646484375,20190.345703125,21698.66015625,570322.0146091618,688319.6046224087,6287.80224609375,599857.8268498555,1740678.3724257722
2021-12-16,1310.585205078125,1824.15087890625,21108.66796875,22637.451171875,572836.1018514261,673386.8594506048,6348.169921875,606430.0601725765,1756255.7260118723
2021-12-17,1311.5770263671875,1732.064697265625,20483.69921875,22743.98046875,564649.6622543707,672103.973496262,6227.43408203125,604143.8301889598,1746878.8435176313
2021-12-20,1279.8411865234375,1753.85595703125,20132.9453125,22437.70703125,562109.7358071245,664199.4416719303,6106.6982421875,585588.6380300857,1720923.2375109568
2021-12-21,1287.775146484375,1771.4298095703125,19909.744140625,21638.736328125,569861.5769271851,677289.2278862,5944.6572265625,621964.8190116882,1752647.4037322998
2021-12-22,1314.552001953125,1778.4591064453125,20024.53515625,22424.390625,580880.8988956511,686874.372867465,6033.62109375,616813.8860799372,1768289.2876547724
2021-12-23,1314.0562744140625,1757.3707275390625,20215.85546875,21971.642578125,582592.3000076935,689048.0631046109,6100.34375,617376.3656380661,1778280.806305997
2021-12-27,1337.8580322265625,1824.15087890625,20257.1328125,21987.826171875,585272.6309890747,703382.1616363525,6189.30712890625,623167.8896598816,1799922.7236328125
2021-12-28,1336.3701171875,1803.765380859375,20493.56640625,22207.970703125,581222.6426422298,700259.7648198903,6189.30712890625,619681.0186420977,1800936.452307701
2021-12-29,1338.8497314453125,1824.15087890625,20576.642578125,23148.587890625,582890.5278564692,702775.4030360878,6100.34375,630410.0309516788,1808384.8064745069
2021-12-30,1333.8909912109375,1757.3707275390625,20448.83984375,23148.587890625,585245.7927297354,703152.4666761905,6275.09228515625,630072.062636599,1816208.3556956947
2022-01-03,1348.76708984375,1779.865234375,20525.5234375,23015.171875,584354.8566658199,723072.4569374323,6310.04296875,623678.1910238266,1834912.8829599023
2022-01-04,1358.6845703125,1792.5181884765625,20627.763671875,23241.98828125,581897.4083817303,713807.5821528435,6290.978515625,630114.9274893999,1834075.1904340982
2022-01-05,1319.0147705078125,1772.1329345703125,20097.375,22681.619140625,557315.97819696,697465.851267647,6322.75146484375,616776.3911456019,1805172.2509433702
2022-01-06,1296.7008056640625,1711.6793212890625,19860.931640625,22588.21875,550151.1439043283,677140.8771846592,6151.1796875,604427.2481949627,1780994.432035625
2022-01-07,1314.552001953125,1743.31201171875,19771.46875,22815.037109375,547777.1439694762,678483.548168987,6348.169921875,589736.574839592,1775632.0349216461
2022-01-11,1369.0977783203125,1762.994384765625,20193.228515625,23215.298828125,561054.7254805267,692924.4254603833,6303.68798828125,567110.6674141139,1797493.5306349695
2022-01-12,1383.4779052734375,1813.60693359375,20864.205078125,23602.2265625,560129.4009162709,685249.9414156824,6418.0693359375,566500.7372720614,1777725.4369264692
