Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2021-09-22,1337.0953369140625,1827.7850341796875,19816.49609375,20541.138671875,533646.7115478516,546603.8728408813,6709.02099609375,561816.4738769531,1581715.5804748535
2021-09-23,1347.5009765625,1818.546875,19997.703125,20635.427734375,536692.6724453866,549762.9831689,6821.541015625,568921.471839577,1599182.105997026
2021-09-24,1326.68994140625,1821.1864013671875,20088.30859375,20797.064453125,540535.9504203796,550147.333530426,6821.541015625,533351.9435577393,1602386.3130264282
2021-09-27,1389.642822265625,1847.58056640625,21129.20703125,21846.53125,536570.6793441176,544728.1616194248,6758.24853515625,528198.732831493,1598483.1235910654
2021-09-28,1404.2099609375,1854.1790771484375,21109.748046875,21880.275390625,517255.05065992475,532403.7454609573,6786.37841796875,519047.12029233575,1568461.1970835924
2021-09-29,1407.8521728515625,1860.777587890625,21401.5859375,22055.75390625,511099.35614579916,535296.8238121271,6856.70361328125,521075.6919694245,1569525.9697362185
2021-09-30,1422.4195556640625,1858.1380615234375,21401.5859375,22244.72265625,508345.7496109009,530128.3569488525,6821.541015625,518076.8790626526,1549558.873626709
2021-10-01,1440.6292724609375,1868.695556640625,21459.958984375,22271.71875,515777.56745383143,530864.4941128045,6821.541015625,521098.221845448,1557528.9670032263
2021-10-04,1469.7642822265625,1884.5322265625,21531.294921875,22460.69140625,502185.0351905823,515032.69176864624,6821.541015625,518593.1357803345,1529085.2392044067
2021-10-05,1461.9600830078125,1887.1715087890625,21661.001953125,22339.212890625,511065.1912307739,522324.8533630371,6877.80126953125,526769.9892425537,1545112.0060958862
2021-10-06,1461.9600830078125,1901.688232421875,21297.8203125,22271.71875,515971.99628067017,524717.3508605957,6842.63818359375,523543.9211997986,1549023.8657073975
2021-10-07,1487.9736328125,1887.1715087890625,21654.513671875,22595.669921875,522727.1139076054,530020.3167375624,6948.12646484375,534816.409173578,1563447.5759607553
2021-10-08,1512.94677734375,1903.667724609375,21654.513671875,22541.677734375,522751.8964366913,526483.2955298126,6948.12646484375,534907.0922366381,1554953.6010650992
2021-10-11,1531.6763916015625,1906.9671630859375,21596.1484375,22494.439453125,518744.65384732187,525393.9329343513,6962.19140625,526430.2454028949,1541129.3539854288
2021-10-12,1510.8656005859375,1912.905517578125,21142.173828125,21947.767578125,507658.6155128479,518689.36029434204,6962.19140625,535201.3627052307,1531569.3892669678
2021-10-13,1513.4669189453125,1910.9261474609375,21498.865234375,22393.201171875,508234.682918787,512818.1738050282,6955.1591796875,541618.709769547,1526095.9923487902
2021-10-14,1518.1494140625,1931.381591796875,22179.828125,23203.08203125,523332.3546562195,525110.3849105835,7032.5166015625,546528.0886688232,1557927.209815979
2021-10-15,1540.0008544921875,1927.42236328125,22439.23828125,23324.564453125,527408.0685621798,532356.9662290514,6902.41455078125,552983.6677292287,1579682.7169737816
2021-10-19,1536.3590087890625,1932.7010498046875,22179.828125,23034.359375,535186.2752494812,547589.1250076294,7032.5166015625,553151.2452163696,1599132.3235473633
2021-10-20,1528.0345458984375,1924.7828369140625,22140.9140625,23101.845703125,529391.9698424079,549108.9031585678,7032.5166015625,555034.9963384494,1604344.2647883296
2021-10-21,1513.9871826171875,1916.8648681640625,22127.947265625,22973.615234375,530010.473434817,550106.6816402897,7081.744140625,568295.4675508849,1609062.7133208886
2021-10-22,1503.5816650390625,1914.2255859375,21790.70703125,22582.177734375,515636.4965515137,549074.8664360046,6983.28955078125,574814.3177146912,1612628.6265106201
2021-10-25,1503.5816650390625,1924.3023681640625,21946.357421875,23081.6015625,513416.376953125,547002.1825790405,7004.38720703125,575430.1980209351,1615489.422416687
2021-10-26,1524.3927001953125,1911.188720703125,22309.53515625,23284.0703125,520231.60119247437,549358.9147109985,7067.67919921875,573771.0477561951,1616897.37625885
2021-10-27,1491.6158447265625,1891.172607421875,22251.166015625,23250.32421875,546685.0770568848,548284.011089325,7032.5166015625,569406.2535057068,1611615.6380233765
2021-10-28,1503.5816650390625,1911.188720703125,22114.970703125,23277.322265625,543643.7998352051,560272.1751251221,7067.67919921875,575046.9445381165,1622140.8931274414
2021-10-29,1481.210205078125,1877.3682861328125,21920.41015625,22730.654296875,554696.3200836182,552954.2064285278,6898.89892578125,587977.3084144592,1633640.6503372192
2021-11-02,1484.85205078125,1851.140380859375,22082.546875,22946.62109375,542091.3769569397,550907.9759216309,6905.93115234375,586830.4139556885,1634973.8579864502
2021-11-03,1503.5816650390625,1891.172607421875,22303.05078125,22946.62109375,552106.1049957275,562079.0430335999,6919.99560546875,609418.5295257568,1662092.1791610718
2021-11-04,1493.69677734375,1833.88525390625,21823.13671875,22541.677734375,563261.0591672286,564995.1084996164,6905.93115234375,625207.9829244763,1684269.6265302747
2021-11-05,1496.818359375,1829.0533447265625,21661.001953125,22582.177734375,571372.1130371094,572925.622505188,6891.8662109375,639174.1260910034,1707804.1512832642
2021-11-08,1520.7506103515625,1860.8033447265625,21738.82421875,22595.669921875,572133.0674057007,569817.7994613647,6821.541015625,618873.8384170532,1709804.586730957
2021-11-09,1528.0345458984375,1855.9718017578125,21531.294921875,22190.73046875,572365.8390884399,571883.5615768433,6941.09375,626695.8554077148,1705830.22315979
2021-11-10,1498.379150390625,1838.0263671875,21207.02734375,21738.55078125,559290.8371489495,559475.3820697479,6789.89453125,605082.748637259,1687972.0551469177
2021-11-11,1490.0548095703125,1841.4775390625,20882.76171875,21731.80078125,560323.474647522,560806.9971694946,6786.37841796875,602076.3186073303,1693252.4637374878
2021-11-12,1477.568359375,1836.64599609375,20817.908203125,21704.802734375,571736.3529243469,569067.4304695129,6786.37841796875,609956.8701591492,1706383.5465545654
2021-11-16,1435.94677734375,1782.8095703125,20266.65234375,20989.408203125,569503.0655429736,573756.2543499656,6786.37841796875,620767.9649310522,1716184.8802474737
2021-11-17,1441.1495361328125,1780.7391357421875,20085.064453125,20651.95703125,571659.2116355896,584749.741985321,6617.59814453125,622072.7476272583,1716638.9315414429
2021-11-18,1435.42626953125,1870.466064453125,20039.671875,20854.4296875,582143.36170578,605143.6371002197,6610.5654296875,624486.1348800659,1732916.5409317017
2021-11-19,1376.1156005859375,1739.3262939453125,19520.841796875,20247.017578125,580963.4592170715,617930.2836303711,6540.23974609375,639954.5270881653,1737153.6878738403
2021-11-22,1363.10888671875,1726.212646484375,19585.6953125,20442.740234375,567678.1248016357,616430.5169029236,6441.78466796875,634208.2236099243,1722704.39087677
2021-11-23,1383.9195556640625,1722.761474609375,19618.12109375,20449.486328125,567359.3501586914,619779.2623901367,6441.78466796875,628482.8831176758,1730270.8432617188
2021-11-24,1396.4061279296875,1763.4837646484375,19845.111328125,20584.470703125,572189.1183700562,625657.1927070618,6448.81787109375,631925.9191665649,1745482.1895141602
2021-11-26,1319.406005859375,1808.3475341796875,19650.546875,20280.76171875,561143.833442688,610594.1024017334,6680.89111328125,622041.8538131714,1719395.696609497
2021-11-29,1350.10205078125,1863.5640869140625,19942.388671875,20516.978515625,578107.9918899536,628026.6957931519,6680.89111328125,633000.0115890503,1752722.1150131226
2021-11-30,1352.7034912109375,1818.0103759765625,21012.462890625,21846.53125,567616.733341217,652387.4804191589,6751.21533203125,635061.232673645,1731416.202720642
2021-12-01,1352.7034912109375,1830.43408203125,22114.970703125,23284.0703125,558636.7616577148,643846.3650894165,7032.5166015625,619326.2892227173,1694241.3595428467
2021-12-02,1383.3992919921875,1863.5640869140625,22698.65625,24215.43359375,562186.544608295,635342.2389421389,7088.77685546875,627088.166976437,1708098.20311597
2021-12-03,1384.440185546875,1842.857666015625,22406.814453125,23621.5234375,554230.6878089905,623211.9526290894,7088.77685546875,624412.0549621582,1680154.1948776245
2021-12-06,1398.4873046875,1840.0970458984375,22050.12109375,23290.82421875,552391.5539910905,629387.8602668457,7004.38720703125,612502.4273005798,1681085.545428738
2021-12-07,1415.1358642578125,1822.1513671875,21375.64453125,21799.291015625,574134.3921546936,658424.616394043,7032.5166015625,627544.7533149719,1733726.574645996
2021-12-09,1409.93310546875,1809.0374755859375,21077.322265625,22001.7578125,569935.3684158325,664849.110496521,6962.19140625,609825.585723877,1709662.260192871
2021-12-10,1408.3724365234375,1813.6065673828125,20882.76171875,21745.29296875,566216.3472120054,677348.3295340464,6962.19140625,607811.8300602175,1710587.0688168406
2021-12-13,1368.8316650390625,1822.7451171875,20033.181640625,20854.4296875,555746.6388783865,660789.6497521922,6905.93115234375,597519.8635426573,1688912.4915936515
2021-12-14,1359.4669189453125,1799.5477294921875,20130.462890625,21266.1171875,554460.0960540771,662693.6791687012,6895.38232421875,598874.437587738,1695414.6565170288
2021-12-15,1352.7034912109375,1805.1712646484375,20532.552734375,21995.009765625,570322.0146091618,688953.6494615301,6958.67529296875,599857.8867671527,1740678.4922603667
2021-12-16,1375.074951171875,1824.151123046875,21466.4375,22946.62109375,572836.1628644578,674007.2399574481,7025.48388671875,606429.9991595447,1756255.6039858088
2021-12-17,1376.1156005859375,1732.064697265625,20830.875,23054.607421875,564649.6009590514,672722.9949263632,6891.8662109375,604143.7688936405,1746878.598336354
2021-12-20,1342.8182373046875,1753.8560791015625,20474.18359375,22744.1484375,562109.7358071245,664811.4286852069,6758.24853515625,585588.6380300857,1720922.9932291433
2021-12-21,1351.1427001953125,1771.4300537109375,20247.197265625,21934.26953125,569861.5769271851,677913.1979522705,6578.91943359375,621964.8801193237,1752647.7703781128
2021-12-22,1379.2371826171875,1778.4591064453125,20363.93359375,22730.654296875,580880.8988956511,687507.2701199278,6677.37451171875,616813.7640050501,1768288.921430111
2021-12-23,1378.716796875,1757.3707275390625,20558.49609375,22271.71875,582592.3610159941,689682.9764892906,6751.21533203125,617376.3656380661,1778280.806305997
2021-12-27,1403.68994140625,1824.151123046875,20600.47265625,22288.123046875,585272.6309890747,704030.155090332,6849.6708984375,623167.9505386353,1799922.7236328125
2021-12-28,1402.1292724609375,1803.765380859375,20840.919921875,22511.275390625,581222.5816821456,700904.9053909779,6849.6708984375,619681.1405622661,1800936.5742278695
2021-12-29,1404.7303466796875,1824.151123046875,20925.3984375,23464.74609375,582890.5890048444,703422.8420334756,6751.21533203125,630410.0309516788,1808384.5618810058
2021-12-30,1399.5279541015625,1757.3707275390625,20795.4296875,23464.74609375,585245.7927297354,703800.1698511243,6944.6103515625,630072.062636599,1816208.3556956947
2022-01-03,1415.1358642578125,1779.8651123046875,20873.412109375,23329.5,584354.8566658199,723738.4559855759,6983.28955078125,623678.1910238266,1834913.0069705248
2022-01-04,1425.5413818359375,1792.5181884765625,20977.388671875,23559.4140625,581897.3463840485,714465.1295666099,6962.19140625,630115.0514847636,1834075.4384248257
2022-01-05,1383.9195556640625,1772.1329345703125,20438.0078125,22991.390625,557315.9159632251,698108.4145802408,6997.3544921875,616776.328911867,1805172.2509433702
2022-01-06,1360.5074462890625,1711.6790771484375,20197.55859375,22896.72265625,550151.0824584067,677764.8605191112,6807.47607421875,604427.2481949627,1780994.063360095
2022-01-07,1379.2371826171875,1743.3121337890625,20106.58203125,23126.63671875,547777.1439694762,679108.704878062,7025.48388671875,589736.6363465488,1775632.1579355597
2022-01-11,1436.4669189453125,1762.9945068359375,20535.486328125,23532.36328125,561054.6637085229,693562.7155753374,6976.2568359375,567110.7291861176,1797493.5306349695
2022-01-12,1451.5550537109375,1813.6065673828125,21217.8359375,23924.572265625,560129.3399850279,685881.3109556735,7102.84228515625,566500.7372720614,1777725.5587889552
2022-01-13,1455.716796875,1776.3502197265625,21757.21875,25425.7734375,546700.3010133505,670173.1047627032,7032.5166015625,554550.753005147,1746413.2542874217
2022-01-14,1457.277587890625,1739.7972412109375,21575.25390625,24668.412109375,548555.2637902498,671554.0875850767,7032.5166015625,547656.6826394275,1741710.6900144666
2022-01-18,1457.277587890625,1739.7972412109375,21575.25390625,28434.94140625,540235.5120506138,665488.5285591334,7032.5166015625,548570.0840970129,1728123.913167715
2022-01-19,1457.277587890625,1739.7972412109375,21575.25390625,28536.375,540799.7294430323,656432.0070948713,7032.5166015625,545804.7573356219,1723213.615378216
2022-01-20,1511.9061279296875,1832.586181640625,22680.01953125,27251.5625,527843.4866943657,642680.621648971,7735.76806640625,531101.9888985977,1685818.9196861163
2022-01-21,1483.291259765625,1820.636474609375,22550.04296875,26271.046875,513738.15826416016,631525.684223175,7735.76806640625,529446.2823867798,1645294.273147583
2022-01-24,1469.2440185546875,1831.180419921875,22387.578125,27048.697265625,513051.50624994934,625442.3043996096,7581.05322265625,538151.6887902617,1643142.2823615372
2022-01-25,1506.183349609375,1855.08056640625,22478.55859375,26913.453125,500314.76666656137,621350.4158135355,7552.9228515625,538861.5727466047,1632192.4544597268
2022-01-26,1504.102294921875,1862.8131103515625,22342.0859375,26372.478515625,508387.81204359233,619800.46047239,7707.63818359375,532311.8560834676,1625267.9471915066
2022-01-27,1511.3857421875,1862.8131103515625,22225.115234375,26440.1015625,502609.77526664734,612032.21118927,7735.76806640625,529571.7485542297,1601244.3947219849
2022-01-28,1501.500732421875,1862.8131103515625,22874.966796875,26784.97265625,523907.82541145384,660240.3646791317,7658.41015625,538710.6894695535,1654176.6294564307
2022-01-31,1511.3857421875,1841.724609375,22900.962890625,26710.583984375,525035.2505324781,669150.0945721194,7686.5400390625,539956.0652727634,1663342.3145796359
2022-02-01,1499.4197998046875,1820.636474609375,22530.546875,26379.23828125,538045.1805661023,673415.3810179755,7686.5400390625,544477.7691255063,1687146.5825303942
2022-02-02,1503.0615234375,1797.4390869140625,22706.01171875,26507.720703125,575711.0697828978,674858.7494851798,7630.2802734375,543619.4844847433,1695065.023971565
2022-02-03,1476.52783203125,1778.4591064453125,22719.0078125,26372.478515625,558007.9693728872,665239.9349267967,7447.43505859375,532523.0805659294,1659874.516039677
2022-02-04,1509.3048095703125,1813.6065673828125,22556.54296875,26365.716796875,561775.5485723764,667659.7032663077,7426.3369140625,535653.8903944045,1677084.0405595899
2022-02-07,1526.4737548828125,1813.6065673828125,23069.92578125,26304.859375,545998.1221017987,665155.3014908731,7489.63037109375,534992.7674296498,1671943.851530403
2022-02-08,1516.5885009765625,1814.3096923828125,23069.92578125,25581.306640625,547977.5290657952,678928.8530885428,7489.63037109375,530221.8970581517,1688937.4548001215
2022-02-09,1508.2642822265625,1792.5181884765625,22530.546875,25675.9765625,555002.8170074075,682597.7065754384,7524.79248046875,538758.3546825349,1708940.0146623552
